Array_score,String_score,Linked List_score,Hash Table_score,Two Pointers_score,Sorting_score,Searching_score,Recursion_score,Binary Search_score,Sliding Window_score,Heap_score,Tree_score,Backtracking_score,Greedy_score,Depth-First Search (DFS)_score,Breadth-First Search (BFS)_score,Bit Manipulation_score,Prefix Sum_score,Graph_score,Topological Sort_score,Dynamic Programming (DP)_score,Trie_score,Segment Tree_score,Fenwick Tree_score,Persistent Segment Tree_score,Sparse Table_score,Number Theory_score,Combinatorics_score,Modular Arithmetic_score,Game Theory_score,Bitmasking_score,Memoization_score,Geometry_score,Recommended_Topic_Label
23,72,6,8,30,22,21,60,35,1,80,92,23,12,45,45,8,55,10,40,4,90,66,37,1,5,69,13,52,20,8,76,77,0
67,39,84,49,31,74,96,1,31,76,60,32,0,43,79,97,57,3,83,67,96,95,21,28,41,93,95,33,63,2,79,58,71,10
59,66,49,25,25,85,54,22,95,51,29,13,12,20,71,73,20,8,79,23,70,25,91,71,77,34,74,80,90,43,4,0,79,3
27,36,65,99,38,31,45,94,39,11,45,51,66,24,70,88,4,78,51,87,28,20,51,73,15,40,13,10,88,42,61,19,4,0
35,3,39,96,22,75,78,45,44,48,47,53,0,76,77,64,72,6,95,62,5,65,39,72,61,96,59,72,79,45,90,87,26,0
55,15,79,8,40,60,1,60,67,64,45,46,78,76,13,50,42,74,16,49,77,21,49,19,90,55,35,50,2,4,31,45,24,10
73,8,81,59,25,88,35,66,11,51,62,65,89,27,34,95,19,69,6,29,59,72,3,70,98,49,67,38,55,43,49,51,78,10
2,36,85,83,33,25,58,65,47,80,80,40,77,33,53,59,19,11,87,45,30,54,24,78,25,63,86,19,28,76,85,24,86,0
20,95,48,28,43,21,8,11,4,91,58,55,3,3,38,78,85,95,1,89,54,41,68,40,66,93,43,6,82,39,69,28,32,0
94,40,8,56,32,46,4,86,29,75,96,11,68,97,89,81,43,87,72,56,26,23,0,17,48,48,81,71,93,14,12,83,28,10
32,13,14,74,33,9,48,51,25,5,19,94,70,40,2,54,37,28,3,63,40,66,74,70,15,15,74,25,90,83,14,93,30,0
32,57,19,67,96,32,49,96,43,63,94,49,35,24,96,70,92,31,40,71,52,82,1,48,1,79,13,63,60,96,37,89,7,0
25,42,50,3,75,97,13,18,86,87,41,5,96,60,68,48,62,48,93,52,35,2,80,72,15,75,79,47,92,83,85,14,22,0
70,26,21,42,40,81,98,46,88,73,56,95,20,43,47,20,75,87,11,73,59,47,3,95,71,67,76,78,98,14,69,37,13,10
56,35,76,25,96,19,87,12,55,94,54,53,26,38,87,3,64,17,89,52,29,96,64,22,80,19,83,86,45,93,94,61,5,10
42,39,94,14,37,75,45,17,57,15,1,23,31,13,6,46,92,23,92,94,42,22,36,61,12,66,73,83,38,18,62,81,34,0
22,97,1,79,96,97,22,70,58,53,67,7,5,90,72,99,68,87,85,84,11,76,28,43,0,55,6,22,13,60,99,35,69,0
53,67,63,56,75,94,9,64,45,77,41,48,35,33,33,66,89,27,69,98,45,65,43,81,93,36,5,26,91,14,7,57,17,7
93,69,30,8,96,64,44,75,3,34,44,98,62,24,9,75,5,0,26,41,61,44,21,93,84,35,72,37,65,13,14,29,27,5
55,79,54,28,39,19,75,88,13,96,40,83,30,62,7,9,93,16,79,36,23,11,25,12,3,46,47,58,32,60,47,99,89,3
86,0,30,99,86,40,29,75,20,84,83,33,21,57,86,25,14,43,54,89,3,12,75,90,19,23,92,71,66,25,54,80,36,10
95,49,20,99,13,99,72,95,10,73,68,49,88,19,58,34,31,20,32,16,41,64,2,13,73,73,8,77,9,48,89,80,25,5
5,81,25,23,51,38,82,97,14,9,52,53,11,19,39,99,18,47,8,81,82,65,39,29,18,82,95,47,59,88,53,4,34,0
10,59,52,82,94,23,81,34,55,91,23,76,90,81,11,76,0,78,58,2,68,57,27,2,61,50,55,10,22,4,70,46,13,0
66,19,45,36,26,76,25,10,10,82,78,63,25,24,83,75,56,98,33,55,83,47,74,60,30,80,62,66,35,7,10,79,98,10
30,59,90,21,6,25,60,35,85,50,76,12,24,85,68,57,77,95,6,39,8,38,92,95,50,49,45,24,72,57,76,4,54,0
88,73,50,47,69,88,49,46,95,73,70,37,42,30,90,86,24,22,57,12,90,74,80,76,96,96,26,51,7,1,63,3,45,11
94,37,70,40,50,71,20,60,63,16,68,44,52,29,29,9,2,20,44,69,71,66,76,43,4,22,5,45,98,39,96,47,21,10
83,44,39,37,44,60,89,6,76,71,95,5,91,92,61,59,96,79,64,36,61,99,55,17,77,20,55,26,42,27,83,83,31,10
0,28,77,86,66,68,63,15,82,18,5,58,5,82,22,99,95,26,36,35,53,18,97,1,49,37,54,17,99,6,86,97,13,0
48,34,3,98,93,40,69,22,88,5,51,19,86,16,8,93,30,80,4,60,84,95,18,61,42,81,6,88,67,87,28,85,63,10
62,83,22,5,85,38,71,57,70,27,65,95,94,23,41,64,32,61,54,30,83,8,13,77,3,18,4,12,13,28,51,77,42,5
67,88,32,55,3,79,60,68,13,79,31,54,69,3,43,80,96,62,84,80,75,21,31,28,18,38,77,46,65,83,19,82,4,5
84,60,11,36,75,17,38,14,89,81,26,82,93,14,15,61,27,49,33,32,43,80,3,40,14,20,24,43,88,41,44,86,42,5
38,35,51,45,87,12,87,84,21,88,2,85,98,86,90,63,84,12,44,91,25,0,74,95,99,36,60,67,33,97,1,6,1,0
67,96,8,6,88,51,40,61,78,32,72,77,10,9,30,1,4,22,46,60,76,26,19,81,54,44,43,95,65,86,80,39,13,5
18,30,13,73,27,98,58,26,7,39,92,9,35,13,62,61,3,87,36,54,27,42,38,25,84,43,30,0,69,65,11,38,43,0
55,90,79,91,51,49,10,28,40,86,25,32,87,70,87,40,74,88,37,81,52,1,72,72,13,87,6,66,84,25,49,94,57,7
30,35,62,96,42,1,9,81,85,97,58,78,44,20,91,17,56,89,35,71,42,70,50,57,42,43,32,42,5,93,66,42,28,0
58,77,17,41,43,56,11,24,86,81,71,87,75,93,54,67,92,62,25,44,34,24,19,68,5,34,61,62,90,30,96,90,18,5
76,36,72,36,99,78,42,85,46,84,83,62,74,64,84,74,42,60,39,44,69,12,30,79,49,77,85,91,48,4,93,81,32,10
46,95,13,52,27,9,76,48,81,5,44,36,18,15,56,71,56,41,25,5,81,75,54,16,57,10,91,70,87,41,26,40,2,5
25,86,82,67,85,16,91,98,58,14,48,4,43,96,70,89,33,88,76,63,39,6,80,34,72,93,35,64,29,1,87,30,4,0
66,8,79,67,89,5,46,76,59,54,61,31,80,25,8,38,32,34,59,87,54,13,39,45,95,72,82,15,31,53,78,22,27,10
79,2,89,89,62,97,79,20,43,28,13,38,93,51,55,91,89,18,79,26,4,98,94,83,75,72,20,43,34,65,28,79,2,10
51,52,76,5,8,51,45,89,47,61,33,2,57,95,51,43,17,76,82,53,32,51,74,24,53,32,80,72,45,32,8,58,9,3
19,95,66,30,79,93,32,71,96,13,4,63,43,35,48,1,39,55,12,97,92,2,87,70,43,64,89,32,95,64,97,65,40,0
80,74,12,87,79,6,78,39,31,69,92,71,31,96,33,94,17,76,16,62,49,10,14,61,24,1,59,50,64,14,10,50,96,5
94,23,15,1,60,17,97,61,6,30,63,89,94,58,33,32,30,86,51,32,82,77,93,29,98,91,48,17,67,74,82,14,29,10
16,25,61,54,73,90,38,67,54,15,95,34,48,5,77,90,0,94,53,49,84,35,75,24,36,79,38,73,66,43,95,20,58,0
99,29,58,46,74,79,89,77,28,55,47,14,61,72,99,9,18,82,97,30,3,9,74,87,53,75,3,77,68,59,24,45,61,10
98,36,58,81,16,74,24,76,38,22,44,86,6,61,10,38,13,70,93,29,33,10,31,95,75,95,62,94,3,30,24,34,31,10
19,99,42,89,17,11,33,44,71,54,35,76,30,95,17,53,94,3,94,82,22,13,74,89,52,14,29,98,9,40,18,46,48,0
12,68,10,26,80,36,72,69,49,80,76,86,54,39,70,26,84,66,5,60,29,41,12,79,15,71,0,39,90,26,89,49,8,0
13,30,43,47,99,52,70,79,78,3,54,42,1,4,30,28,19,99,16,86,41,56,82,74,93,14,37,93,66,22,88,25,44,0
51,36,79,74,33,23,87,5,89,93,65,78,5,43,70,38,67,80,83,28,91,19,88,95,60,82,18,32,61,64,22,43,78,10
23,30,71,55,46,8,17,96,4,54,20,10,82,25,27,55,1,6,47,83,0,97,57,66,82,87,83,6,3,62,61,1,82,0
53,20,13,11,20,23,48,6,22,2,86,14,71,22,92,75,2,42,81,13,35,24,30,18,55,94,69,11,36,24,41,7,13,10
8,27,25,65,45,18,90,66,86,9,19,3,33,63,25,22,84,52,7,4,65,97,49,27,68,81,85,16,16,63,68,48,35,0
43,83,96,15,47,27,22,33,72,41,77,62,78,11,89,31,45,59,90,96,39,0,85,37,86,6,83,9,26,70,36,93,67,0
16,8,24,74,54,5,64,92,45,53,56,54,62,53,50,72,77,28,92,39,31,71,77,40,76,9,9,80,21,69,12,73,84,0
43,44,67,94,87,3,40,44,79,65,76,5,69,26,31,82,49,16,77,5,77,25,97,39,85,69,87,50,78,58,25,94,79,0
54,12,45,83,29,14,60,33,1,81,24,20,23,14,44,65,80,52,43,17,14,6,57,10,30,0,79,4,82,27,3,45,99,10
32,39,20,14,4,92,67,18,58,75,55,46,98,76,86,11,96,18,35,40,20,45,58,27,76,82,90,30,33,53,24,94,81,0
24,34,47,96,21,49,25,32,92,7,5,79,54,22,12,40,14,76,79,18,86,71,45,76,29,28,77,31,70,98,53,60,35,0
13,78,25,29,10,57,10,30,82,19,27,63,99,97,25,54,60,52,57,27,85,91,77,81,66,36,73,80,21,8,28,59,28,0
85,40,19,14,10,93,62,86,64,2,25,99,23,81,26,33,73,55,4,92,41,96,93,62,38,86,89,36,51,53,4,91,14,10
95,41,61,71,6,47,90,25,74,62,78,78,75,20,39,89,6,51,75,5,90,18,36,33,37,3,38,88,57,70,42,43,56,10
93,88,5,21,93,78,82,34,23,58,76,67,61,97,1,83,16,25,38,10,48,41,63,70,20,99,24,57,28,82,23,10,73,5
7,45,83,71,61,52,78,34,41,47,18,97,39,80,63,0,40,76,57,51,3,0,64,21,55,17,13,75,6,79,22,4,35,0
11,88,92,55,15,20,44,20,13,44,96,5,4,95,81,0,15,91,97,96,86,30,61,0,71,6,63,24,32,72,2,37,69,0
53,48,93,33,10,0,36,17,38,41,61,62,85,22,66,16,75,38,88,66,16,18,79,30,19,27,90,51,94,83,55,58,26,3
4,95,98,59,3,57,60,15,52,8,15,70,0,0,93,6,71,60,94,2,79,36,78,1,80,42,53,23,10,3,96,43,29,0
50,45,93,32,48,38,83,32,88,17,98,77,68,41,82,27,17,20,40,56,39,66,10,95,26,41,77,77,7,82,68,28,5,3
39,41,94,61,81,50,93,64,77,52,82,9,22,25,23,41,30,17,79,72,94,41,82,32,55,65,72,3,45,29,30,95,88,0
2,5,42,22,31,29,17,31,48,74,98,54,39,5,61,41,13,96,82,0,87,56,58,76,25,26,0,7,83,47,43,98,58,0
95,43,27,92,46,94,13,14,11,57,12,57,69,95,51,34,79,68,1,7,85,81,84,28,49,76,99,74,36,65,67,7,80,10
39,33,69,75,13,96,48,86,3,83,37,46,29,61,91,63,75,39,14,61,86,14,40,92,70,70,96,14,34,62,4,46,31,0
35,10,65,27,25,66,30,43,55,76,71,82,48,82,63,45,95,89,59,36,91,93,41,56,35,81,29,92,48,14,41,64,53,0
50,99,67,23,2,54,48,27,81,37,42,22,47,2,81,73,9,33,4,24,82,30,60,63,46,76,15,55,67,62,2,51,44,3
90,83,88,45,19,93,63,75,61,81,87,36,57,83,8,81,21,23,27,79,75,1,90,89,12,97,3,61,30,19,95,44,58,12
2,34,24,64,69,82,33,79,80,76,74,35,13,76,72,46,36,3,99,25,9,19,27,79,30,28,66,89,21,97,8,39,85,0
89,91,95,55,97,4,12,93,37,95,85,65,80,24,49,77,49,1,3,42,47,19,61,33,64,47,0,7,10,13,58,89,7,9
86,39,32,39,75,34,64,46,45,61,5,21,27,74,76,91,0,92,84,39,71,93,26,8,96,26,95,26,33,86,99,2,75,10
33,4,80,94,19,93,8,75,52,32,20,55,9,79,18,27,84,13,18,39,83,24,78,8,81,28,67,61,10,17,11,8,63,0
61,85,40,17,34,37,78,76,43,77,30,11,10,95,50,4,86,38,29,85,79,77,56,11,92,68,48,65,31,93,43,48,30,5
38,63,98,73,97,15,31,74,27,25,71,15,43,46,26,16,15,36,17,4,7,74,28,57,5,86,9,98,71,47,78,72,42,0
86,0,4,29,62,27,3,86,90,24,44,13,86,21,94,2,11,27,60,87,46,11,24,38,86,13,26,50,2,20,87,32,16,10
88,1,81,58,15,0,16,77,29,87,57,78,50,86,70,98,6,49,66,19,78,13,33,11,38,84,77,38,1,17,8,79,2,10
16,46,29,73,14,69,88,13,15,54,11,13,90,96,9,62,21,50,57,63,86,12,66,96,81,89,75,54,37,76,70,51,67,0
90,51,84,64,33,25,89,65,24,43,66,65,26,96,83,79,12,23,60,81,51,20,88,37,44,98,40,6,45,88,19,76,11,12
4,73,54,12,99,17,39,82,54,28,49,48,76,78,13,20,5,85,20,63,22,59,25,39,43,20,37,54,61,53,58,96,58,0
40,13,97,84,13,89,68,35,65,42,35,17,53,61,41,93,73,18,9,9,19,43,95,48,84,27,11,32,51,5,87,85,0,0
70,15,76,31,54,70,4,1,90,29,65,6,10,94,68,20,33,89,33,30,73,74,50,64,96,85,34,4,29,27,17,11,67,10
89,23,1,83,69,89,11,4,4,67,25,99,90,7,64,62,46,94,33,68,31,85,30,22,77,0,98,94,91,89,44,69,0,10
56,20,78,0,22,47,92,8,89,38,79,24,79,36,13,3,47,83,69,16,90,25,3,1,41,75,0,40,19,22,95,63,66,10
82,80,66,79,66,87,34,61,35,65,54,55,43,23,17,80,82,64,3,45,93,93,63,45,66,22,65,97,39,65,30,70,45,7
74,31,55,59,54,14,74,4,99,89,17,45,15,15,51,5,77,79,90,81,81,64,32,98,97,74,4,59,16,64,3,56,80,10
63,61,5,73,65,49,16,73,0,59,13,13,36,87,73,84,46,89,74,41,85,43,54,5,51,47,87,95,34,19,92,94,62,5
39,34,50,46,84,80,74,69,43,56,44,33,92,43,30,35,23,82,75,6,25,53,1,95,32,77,74,75,53,24,53,47,17,0
50,97,42,30,73,58,46,97,47,42,39,16,62,24,69,49,32,68,87,52,63,65,69,74,93,80,63,81,70,83,99,22,93,5
86,80,69,86,2,94,78,74,39,63,26,90,56,3,5,42,88,24,28,43,73,2,73,33,60,4,16,35,20,27,73,76,93,12
32,27,67,67,62,20,14,98,94,85,60,95,26,85,86,23,81,21,49,4,83,25,82,53,30,26,4,96,57,81,69,55,50,0
63,47,44,2,70,68,95,27,54,73,29,53,22,21,21,40,28,8,93,43,68,99,50,6,13,2,44,43,12,51,95,52,24,5
85,20,69,25,44,97,19,3,81,10,7,16,6,8,62,81,56,8,59,34,10,49,44,7,11,22,6,21,74,93,11,64,82,10
67,33,30,2,4,11,43,0,48,81,37,55,47,37,78,60,45,36,7,11,35,75,21,55,78,73,64,58,72,78,41,18,66,10
85,5,92,31,25,98,69,89,31,9,29,54,56,30,75,36,4,48,47,38,68,88,99,96,37,56,52,88,52,1,81,9,2,10
82,10,74,42,8,63,35,20,97,11,9,86,86,59,27,48,88,73,12,75,47,43,40,14,93,25,70,57,11,52,98,38,47,10
39,46,5,90,9,85,51,2,68,16,66,33,54,93,50,10,32,75,91,57,15,89,13,60,1,26,60,80,57,73,35,18,13,0
54,22,8,52,12,52,72,23,87,93,26,34,2,42,76,11,11,92,82,78,93,83,32,83,52,56,59,41,25,65,36,32,88,10
45,46,58,79,64,79,96,84,58,79,11,16,0,74,51,18,43,76,65,95,49,86,89,52,63,54,4,52,4,8,74,94,46,4
10,92,62,22,85,56,19,50,55,87,42,40,61,68,29,13,31,7,92,24,2,98,95,12,87,79,27,11,26,90,87,58,26,0
3,29,7,89,75,52,3,18,66,34,76,44,78,58,38,69,25,44,36,99,8,33,39,4,0,10,66,13,6,62,79,51,35,0
84,61,73,83,1,23,76,7,37,86,57,84,89,0,26,93,97,9,7,62,78,24,46,52,31,63,69,36,62,29,16,9,26,12
62,46,56,55,41,14,58,59,11,60,55,90,20,52,6,47,82,71,15,98,15,31,82,12,0,11,74,72,64,61,1,0,98,12
68,85,98,98,7,99,50,94,82,52,62,82,65,44,71,35,17,28,44,80,24,45,72,22,80,51,8,93,31,71,47,74,88,12
58,31,70,33,16,28,81,30,67,63,31,42,67,78,30,83,92,93,65,95,66,39,51,89,82,69,64,55,68,39,62,65,80,10
74,25,31,77,3,36,44,22,43,9,22,79,39,66,11,54,74,32,0,38,11,83,29,19,34,74,1,27,47,69,4,65,54,10
65,83,34,52,98,66,14,39,13,88,57,44,26,22,81,59,92,13,77,71,97,34,95,33,67,58,45,1,85,66,30,45,0,5
13,73,44,68,42,91,33,93,29,78,54,12,87,74,99,35,71,35,97,33,27,17,16,98,85,31,34,33,17,90,43,66,41,0
62,18,99,58,8,54,32,82,80,38,51,38,84,55,12,18,14,14,83,46,33,97,74,63,53,11,41,80,3,93,98,37,31,10
28,41,62,83,28,23,90,60,64,0,4,80,2,66,35,68,28,6,16,44,37,28,30,47,46,51,21,63,63,35,59,63,93,0
3,57,98,17,80,54,88,65,59,34,15,1,94,13,64,27,44,71,80,30,49,29,1,46,90,6,30,93,78,42,28,19,9,0
29,21,57,21,64,59,77,32,76,19,7,95,24,96,43,43,38,77,56,87,72,6,95,98,11,30,94,36,91,46,21,10,72,0
12,30,85,24,28,9,44,29,78,0,97,87,84,57,56,15,13,50,28,56,4,26,6,49,98,21,43,96,79,5,26,2,0,0
83,91,24,58,92,48,0,61,12,50,9,36,42,93,25,46,47,7,44,95,61,22,47,56,27,69,95,87,82,26,6,94,66,5
81,93,75,2,21,65,98,69,79,30,0,25,80,23,4,60,53,50,4,49,25,59,49,37,9,26,63,26,43,95,7,96,7,3
56,25,68,40,19,49,3,36,17,98,3,15,95,96,87,4,78,78,74,53,73,28,63,28,29,37,6,3,50,90,18,66,40,10
60,48,95,24,81,79,44,88,19,39,68,74,91,70,25,65,86,52,4,59,62,26,86,20,31,10,20,90,66,81,39,38,9,3
58,43,35,31,69,37,92,24,87,54,69,4,1,19,69,41,19,69,52,28,45,4,46,78,25,10,40,92,5,57,79,16,87,10
14,69,0,43,11,27,12,22,11,87,81,70,34,42,58,50,47,35,80,9,77,98,36,31,75,56,2,43,55,27,76,23,38,0
62,65,18,46,44,11,31,87,11,46,12,11,36,17,42,78,78,80,74,23,36,29,89,43,98,89,3,7,95,79,47,55,26,5
91,86,72,60,81,37,92,51,17,28,89,74,92,83,32,38,71,87,16,42,37,5,26,97,78,70,45,76,31,37,30,35,36,9
13,2,26,38,97,38,2,74,0,30,56,26,69,47,39,35,24,32,31,97,10,82,1,77,6,38,86,61,82,93,13,74,1,0
36,8,48,20,52,59,50,39,98,28,96,42,32,55,92,56,48,59,35,45,83,50,65,41,16,82,79,24,25,76,93,83,6,0
8,28,11,89,41,52,97,28,86,73,56,69,36,85,95,16,73,44,33,9,27,63,12,21,97,57,47,4,63,80,74,25,89,0
49,17,71,95,12,27,77,90,68,58,38,53,91,12,52,12,79,76,87,89,27,85,35,16,84,20,13,71,82,97,75,25,27,10
95,80,50,4,89,67,39,20,17,11,32,1,85,61,75,82,36,10,2,28,41,57,78,50,36,62,91,85,18,34,68,20,26,3
85,30,82,74,64,40,79,2,22,73,88,22,56,21,30,48,48,69,88,21,47,15,26,74,17,44,50,68,6,44,66,61,6,10
14,32,80,49,33,87,96,86,41,75,17,3,72,39,78,8,53,0,75,5,19,62,20,21,84,99,85,56,6,15,68,56,63,0
43,49,58,24,63,73,57,66,98,99,7,46,29,19,68,90,33,82,97,50,79,47,46,40,86,38,10,82,64,32,45,75,73,0
30,26,93,96,95,3,73,41,52,9,50,29,28,90,17,38,77,86,14,36,67,11,83,45,68,74,19,82,69,80,56,66,55,0
86,74,92,90,44,8,72,87,18,56,21,1,41,86,40,79,67,40,51,74,88,24,81,45,11,66,59,80,97,69,30,8,85,12
31,43,9,12,16,2,15,33,54,70,67,86,93,86,30,89,64,89,8,80,52,52,86,39,82,69,45,95,80,82,70,15,52,0
74,33,73,40,75,11,15,49,0,87,12,15,65,1,26,69,16,77,92,69,55,98,89,9,75,55,63,17,61,9,8,15,34,10
4,26,81,86,7,14,9,60,79,73,50,86,7,99,88,64,54,88,90,48,32,82,82,68,26,17,40,45,45,53,18,98,17,0
58,61,98,82,28,19,96,52,45,41,76,32,76,42,32,24,90,85,56,79,72,20,93,30,8,27,61,90,84,12,11,36,20,12
10,77,47,83,29,32,16,66,31,70,87,41,52,70,79,99,0,47,56,96,42,91,54,96,44,11,80,86,84,32,8,31,32,0
6,16,89,15,5,39,60,6,22,42,44,75,35,96,32,74,25,98,69,12,5,11,83,70,92,66,84,3,90,68,59,43,28,0
72,51,68,90,42,87,47,52,4,0,86,66,65,79,18,2,76,35,74,73,86,45,0,14,72,5,3,62,17,91,55,33,85,12
79,68,87,11,56,49,83,17,80,26,32,93,60,58,49,80,27,56,64,16,14,6,19,20,88,16,80,12,71,25,26,38,92,3
43,88,50,99,18,42,97,4,92,50,51,34,54,84,60,20,36,86,89,97,2,97,87,97,29,77,42,23,30,11,86,25,70,0
48,79,15,26,67,38,23,47,47,99,22,47,14,77,78,22,8,21,34,39,28,97,62,79,23,29,22,55,73,21,69,38,6,5
99,35,85,13,23,26,72,94,77,2,80,61,72,42,0,15,76,60,95,34,4,35,97,96,49,57,65,48,27,80,63,51,82,10
79,32,78,9,99,70,92,36,60,82,39,13,56,80,13,6,90,83,58,27,67,57,72,28,99,77,50,9,3,90,35,8,75,10
20,48,6,73,7,17,52,97,38,3,62,34,81,84,13,5,34,54,56,3,6,86,48,84,25,64,53,60,59,88,16,49,10,0
4,68,63,0,66,79,63,18,34,10,81,35,33,23,70,27,31,95,39,6,35,22,38,72,27,7,40,61,97,25,0,19,25,0
45,78,24,25,25,93,99,93,9,68,8,10,45,7,28,13,78,67,21,6,77,18,18,88,19,97,42,84,48,70,24,28,93,5
34,90,23,38,30,89,15,48,45,95,57,37,44,74,31,80,33,47,53,38,31,36,0,69,89,88,57,37,38,12,67,28,96,0
91,4,34,41,13,16,74,71,35,40,74,31,57,27,95,7,56,28,14,64,64,60,60,33,41,74,64,62,4,64,5,47,48,10
84,2,94,5,85,42,56,25,75,34,61,78,15,50,0,34,16,78,91,32,85,66,34,32,5,67,55,92,77,20,30,41,96,10
3,9,24,83,25,73,98,8,57,38,84,46,99,38,88,24,24,48,18,97,13,54,99,2,56,64,56,38,88,93,23,69,55,0
92,54,29,85,49,45,31,91,6,79,51,95,44,97,99,4,39,29,81,47,87,75,0,21,57,22,71,12,12,82,47,34,79,5
55,33,56,30,85,83,62,51,79,15,46,46,44,96,59,82,20,38,48,11,10,80,32,43,16,1,87,92,62,42,63,97,93,10
3,51,29,71,54,81,18,75,56,0,12,30,5,96,32,30,69,97,18,34,90,75,98,61,40,4,26,66,69,62,95,33,11,0
43,75,65,82,29,41,11,75,57,95,35,89,72,98,14,66,4,21,69,36,4,34,58,45,89,55,28,29,10,91,20,94,4,0
37,44,18,66,31,25,39,58,21,83,72,38,22,30,46,97,76,58,80,45,63,84,10,43,76,35,76,7,99,11,81,10,48,0
26,29,19,94,76,23,50,93,64,47,3,54,45,59,48,13,66,97,76,18,56,52,26,92,59,22,47,87,61,68,9,12,58,0
25,77,26,19,74,42,13,59,3,1,53,26,3,82,14,17,90,20,30,50,58,40,50,53,0,88,3,63,62,57,19,69,40,0
11,33,12,36,1,27,4,23,31,82,79,7,40,12,73,15,53,43,51,70,84,69,3,16,81,94,61,13,29,59,40,87,45,0
66,30,6,98,23,62,19,66,39,51,3,73,91,75,78,33,44,11,30,47,48,21,42,98,46,73,66,29,73,22,10,90,10,10
33,64,94,37,95,59,42,25,46,97,52,75,64,52,56,93,49,15,11,40,95,76,20,74,82,60,54,96,76,64,72,17,3,0
13,90,30,37,2,20,22,24,12,5,2,66,46,13,50,5,18,77,73,52,0,55,19,93,91,10,63,24,11,56,91,32,94,0
8,49,75,0,92,29,94,69,42,37,26,72,87,94,40,84,20,83,16,34,15,86,94,12,57,31,36,49,20,27,69,88,72,0
38,1,62,24,53,5,65,92,87,67,65,32,95,87,51,21,51,57,24,61,67,6,23,96,16,63,82,36,75,81,7,39,19,0
6,64,51,27,77,1,40,0,21,22,16,9,51,48,10,81,60,6,75,72,36,12,38,97,16,27,15,10,94,63,43,82,92,0
27,4,90,11,84,71,10,68,94,15,38,71,78,89,75,53,16,60,7,78,13,10,63,27,25,90,16,95,33,72,98,36,25,0
24,29,68,78,90,28,55,78,23,50,87,19,27,70,12,0,26,19,96,41,20,82,57,23,56,70,92,32,40,15,89,24,84,0
43,62,25,1,60,44,68,60,51,12,76,37,50,98,82,14,10,89,23,51,91,21,18,5,76,40,95,8,57,17,99,29,36,0
71,9,34,45,16,78,23,55,31,7,94,0,65,63,92,84,86,86,52,20,9,55,16,85,4,37,81,50,6,45,81,17,53,10
57,57,44,33,17,82,63,91,19,0,32,64,93,40,11,87,9,6,9,74,81,72,33,65,52,48,96,82,91,65,11,12,53,5
69,54,7,83,54,48,92,16,74,55,68,47,69,53,63,99,52,24,56,38,4,1,5,74,27,32,75,38,5,40,57,45,27,5
71,74,78,4,14,6,19,75,15,6,33,69,10,38,49,47,49,54,44,88,9,3,1,47,70,93,81,47,36,4,30,35,55,3
97,44,32,88,88,84,38,90,42,32,65,55,80,97,5,75,99,37,65,29,84,97,56,93,74,32,18,91,68,60,32,32,8,10
53,17,0,8,21,57,2,92,61,38,1,19,44,55,79,16,47,45,74,55,84,62,2,72,50,75,48,19,67,28,8,4,10,10
12,59,76,19,52,36,68,5,33,2,32,43,22,20,70,53,0,34,33,92,74,22,88,7,27,27,74,53,70,22,67,86,52,0
28,65,37,78,49,52,4,15,96,87,60,9,59,86,36,9,96,12,95,45,82,55,44,56,25,54,78,28,47,51,94,45,11,0
78,5,14,25,60,91,74,27,52,58,32,60,3,95,54,87,84,73,18,62,88,67,37,84,25,49,90,14,13,93,25,85,81,10
12,86,5,89,12,53,9,74,7,64,75,76,90,58,53,44,37,13,16,73,21,64,95,96,67,97,61,8,16,64,60,77,53,0
81,16,59,42,16,67,51,79,45,64,5,53,71,21,84,79,61,30,78,86,31,37,10,39,70,8,76,31,43,64,66,57,0,10
17,6,4,3,72,30,11,15,30,31,95,65,71,65,10,48,20,81,37,66,26,66,22,78,81,59,9,43,75,33,65,40,1,0
55,98,84,31,33,42,33,86,26,40,64,58,37,15,98,21,38,45,31,84,42,85,1,66,4,25,77,2,55,29,1,81,13,3
13,43,78,86,14,1,95,15,84,77,22,89,84,92,26,83,76,57,28,36,72,29,59,37,82,33,71,46,42,10,80,71,87,0
67,83,42,28,32,63,15,92,23,76,57,94,41,27,80,58,83,97,0,73,10,20,38,77,12,64,43,81,87,90,4,78,28,5
97,55,40,85,34,17,94,54,35,89,50,50,42,19,50,99,27,41,70,6,68,62,43,4,61,94,12,11,83,43,28,42,78,5
57,45,53,85,13,86,95,25,1,50,49,80,9,64,16,55,85,50,33,9,98,58,63,52,29,56,17,15,48,43,43,93,1,12
29,11,42,89,82,43,17,95,67,81,67,58,86,93,53,81,3,44,9,97,22,25,93,76,58,83,47,28,85,61,45,30,75,0
68,76,77,82,77,49,49,22,32,4,46,2,95,95,24,57,49,32,54,19,0,95,41,37,54,56,98,26,18,45,22,81,53,6
49,67,23,95,94,41,44,32,25,70,2,75,8,39,90,66,40,9,63,12,45,38,12,66,54,53,36,60,36,15,49,9,71,5
91,61,71,95,23,43,47,36,11,70,59,54,87,53,81,27,15,83,58,7,98,82,13,27,39,88,69,37,54,71,15,42,63,12
6,49,63,34,66,24,55,95,9,74,54,44,23,45,80,20,22,59,79,74,62,99,55,59,52,77,41,27,34,22,66,9,7,0
